station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Ludwigsfelde,2024-06-24 06:00:00,4.0,13.267319,52.298098,1.0,0.5,6.0,2024-06-24,6,0,Brandenburg,Ludwigsfelde,18.05,False
Fürstenberg (Havel),2024-06-24 20:00:00,5.0,13.139273,53.186784,0.0,0.0,20.0,2024-06-24,20,0,Brandenburg,Fürstenberg Havel,17.700000000000003,False
Berlin-Lichtenberg,2024-06-25 06:00:00,2.0,13.496693400000002,52.5101355,0.0,0.9,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Treptower Park,2024-06-26 14:00:00,4.0,13.461441,52.49355899999999,1.0,0.5365853658536586,14.0,2024-06-26,14,2,Berlin,Berlin,30.049999999999997,False
Ruhland,2024-06-26 05:00:00,5.0,13.870004,51.455319,1.0,0.0,5.0,2024-06-26,5,2,Brandenburg,Ruhland,20.200000000000003,False
Teltow Stadt,2024-06-25 16:00:00,5.0,13.276623,52.396906,0.0,0.0,16.0,2024-06-25,16,1,Brandenburg,Teltow,25.5,False
Mexikoplatz,2024-06-26 19:00:00,4.0,13.232712,52.436937,2.0,1.588235294117647,19.0,2024-06-26,19,2,Berlin,Berlin,27.0,False
Berlin-Karow,2024-06-24 21:00:00,4.0,13.469204,52.614884,0.0,0.0,21.0,2024-06-24,21,0,Berlin,Berlin,16.950000000000003,False
Wilhelmshorst,2024-06-26 10:00:00,5.0,13.067447,52.331486,0.0,0.0,10.0,2024-06-26,10,2,Brandenburg,Michendorf,28.65,False
Wittenau (Wilhelmsruher Damm),2024-06-24 09:00:00,4.0,13.334446,52.597044,1.0,0.8888888888888888,9.0,2024-06-24,9,0,Berlin,Berlin,20.8,False
Berlin-Rummelsburg,2024-06-25 11:00:00,4.0,13.478362,52.501309,0.0,0.0833333333333333,11.0,2024-06-25,11,1,Berlin,Berlin,24.95,False
Guben,2024-06-27 08:00:00,5.0,14.706775,51.957203,1.0,1.0,8.0,2024-06-27,8,3,Brandenburg,Guben,24.9,False
Berlin-Neukölln,2024-06-27 10:00:00,3.0,13.44306,52.46942,0.0,0.05,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Neupetershain,2024-06-24 15:00:00,5.0,14.161703,51.606324,0.0,0.0,15.0,2024-06-24,15,0,Brandenburg,Neupetershain,24.85,False
Hosena,2024-06-26 22:00:00,5.0,14.016105,51.454706,1.0,1.0,22.0,2024-06-26,22,2,Brandenburg,Senftenberg,21.2,False
Lehnitz,2024-06-27 00:00:00,5.0,13.263224,52.741702,0.0,0.2,0.0,2024-06-27,0,3,Brandenburg,Oranienburg,20.1,False
Albrechtshof,2024-06-23 15:00:00,5.0,13.128917,52.549396,2.0,1.8333333333333333,15.0,2024-06-23,15,6,Berlin,Berlin,22.4,False
Biesdorf,2024-06-23 14:00:00,4.0,13.555878,52.513097,0.0,0.0,14.0,2024-06-23,14,6,Berlin,Berlin,21.8,False
Lichterfelde Süd,2024-06-25 16:00:00,5.0,13.30904,52.410899,1.0,1.1666666666666667,16.0,2024-06-25,16,1,Berlin,Berlin,25.5,False
Rahnsdorf,2024-06-23 19:00:00,5.0,13.690405,52.451536,1.0,1.1666666666666667,19.0,2024-06-23,19,6,Berlin,Berlin,19.9,False
Rahnsdorf,2024-06-24 09:00:00,5.0,13.690405,52.451536,0.0,0.1428571428571428,9.0,2024-06-24,9,0,Berlin,Berlin,22.05,False
Wuhlheide,2024-06-27 01:00:00,5.0,13.553202,52.46903,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,20.5,False
Westhafen,2024-06-24 08:00:00,4.0,13.344253000000002,52.53625,0.0,0.04,8.0,2024-06-24,8,0,Berlin,Berlin,20.3,False
Strausberg Stadt,2024-06-26 03:00:00,5.0,13.888133,52.57698,0.0,0.0,3.0,2024-06-26,3,2,Brandenburg,Strausberg,15.45,False
Eichwalde,2024-06-25 09:00:00,5.0,13.615398,52.371352,1.0,0.875,9.0,2024-06-25,9,1,Brandenburg,Eichwalde,23.75,False
Bernau-Friedenstal,2024-06-24 20:00:00,5.0,13.564578,52.668385,0.0,0.1666666666666666,20.0,2024-06-24,20,0,Brandenburg,Bernau,18.3,False
Angermünde,2024-06-23 20:00:00,3.0,13.996361,53.015221,0.0,0.25,20.0,2024-06-23,20,6,Brandenburg,Angermünde,16.35,False
Berlin-Friedrichstraße,2024-06-24 19:00:00,2.0,13.3872056,52.520373,1.0,0.75,19.0,2024-06-24,19,0,Berlin,Berlin,21.35,False
Berlin Zoologischer Garten,2024-06-27 14:00:00,2.0,13.3324447,52.5073407,1.0,0.8666666666666667,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Zossen,2024-06-25 04:00:00,5.0,13.438571,52.218923,0.0,0.0,4.0,2024-06-25,4,1,Brandenburg,Zossen,15.25,False
Marquardt,2024-06-26 06:00:00,5.0,12.971627,52.458881,0.0,0.0,6.0,2024-06-26,6,2,Brandenburg,Potsdam,21.15,False
Albrechtshof,2024-06-24 09:00:00,5.0,13.128916999999998,52.549396,0.0,0.0,9.0,2024-06-24,9,0,Berlin,Berlin,20.45,False
Oranienburg,2024-06-27 13:00:00,3.0,13.249613,52.753653,1.0,1.5555555555555556,13.0,2024-06-27,13,3,Brandenburg,Oranienburg,29.0,False
Potsdam Medienstadt Babelsberg,2024-06-27 13:00:00,5.0,13.122284000000002,52.382659,1.0,1.8,13.0,2024-06-27,13,3,Brandenburg,Potsdam,25.549999999999997,True
Berlin-Schlachtensee,2024-06-25 15:00:00,4.0,13.215025000000002,52.439976,0.0,0.1666666666666666,15.0,2024-06-25,15,1,Berlin,Berlin,26.2,False
Berlin-Hermsdorf,2024-06-25 14:00:00,4.0,13.30769,52.617782,0.0,0.1666666666666666,14.0,2024-06-25,14,1,Berlin,Berlin,26.549999999999997,False
Westend,2024-06-25 19:00:00,4.0,13.284638,52.51807,0.0,0.074074074074074,19.0,2024-06-25,19,1,Berlin,Berlin,22.0,False
Feuerbachstraße,2024-06-24 12:00:00,5.0,13.332575,52.463546,0.0,0.5,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Elstal,2024-06-24 01:00:00,5.0,13.000114,52.54749,0.0,0.0,1.0,2024-06-24,1,0,Brandenburg,Wustermark,12.899999999999999,False
Treptower Park,2024-06-24 09:00:00,4.0,13.461441,52.49355899999999,0.0,0.238095238095238,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Berlin-Zehlendorf,2024-06-25 11:00:00,4.0,13.258659,52.431067000000006,1.0,0.6666666666666666,11.0,2024-06-25,11,1,Berlin,Berlin,25.549999999999997,False
Berlin-Lichtenberg,2024-06-27 05:00:00,2.0,13.4966934,52.5101355,0.0,0.75,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Hennigsdorf (b Berlin),2024-06-26 08:00:00,3.0,13.2053357,52.6382034,0.0,0.6,8.0,2024-06-26,8,2,Brandenburg,Hennigsdorf,25.700000000000003,False
Berlin Anhalter Bahnhof,2024-06-26 08:00:00,3.0,13.381362,52.503486,0.0,0.2083333333333333,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Berlin-Frohnau,2024-06-24 07:00:00,4.0,13.289934,52.632758,0.0,0.0833333333333333,7.0,2024-06-24,7,0,Berlin,Berlin,20.049999999999997,False
Lichtenrade,2024-06-24 07:00:00,5.0,13.396175,52.387297,0.0,0.0,7.0,2024-06-24,7,0,Berlin,Berlin,19.5,False
Seegefeld,2024-06-25 17:00:00,5.0,13.116809999999996,52.55248,1.0,1.4,17.0,2024-06-25,17,1,Brandenburg,Falkensee,24.450000000000003,False
Poelchaustraße,2024-06-23 15:00:00,5.0,13.535381,52.535593,0.0,0.4166666666666667,15.0,2024-06-23,15,6,Berlin,Berlin,22.7,False
Köllnische Heide,2024-06-24 08:00:00,5.0,13.467807,52.469653,0.0,0.1111111111111111,8.0,2024-06-24,8,0,Berlin,Berlin,20.8,False
Berlin-Blankenburg,2024-06-24 02:00:00,4.0,13.44333,52.591164,2.0,1.75,2.0,2024-06-24,2,0,Berlin,Berlin,12.15,False
Nöldnerplatz,2024-06-25 18:00:00,5.0,13.484452,52.503497,0.0,0.5151515151515151,18.0,2024-06-25,18,1,Berlin,Berlin,23.55,False
Hermannstraße,2024-06-26 09:00:00,4.0,13.431313,52.46751,0.0,0.3846153846153846,9.0,2024-06-26,9,2,Berlin,Berlin,27.6,False
Westhafen,2024-06-25 15:00:00,4.0,13.344253000000002,52.53625,0.0,0.28,15.0,2024-06-25,15,1,Berlin,Berlin,26.2,False
Botanischer Garten,2024-06-25 19:00:00,4.0,13.306766,52.447784,0.0,0.3888888888888889,19.0,2024-06-25,19,1,Berlin,Berlin,22.0,False
Hosena,2024-06-25 04:00:00,5.0,14.016105,51.454706,1.0,2.0,4.0,2024-06-25,4,1,Brandenburg,Senftenberg,15.45,False
Berlin-Spindlersfeld,2024-06-27 10:00:00,5.0,13.561448,52.447162,0.0,0.0,10.0,2024-06-27,10,3,Berlin,Berlin,24.7,True
Borgsdorf,2024-06-25 07:00:00,5.0,13.27675,52.715252,0.0,0.1666666666666666,7.0,2024-06-25,7,1,Brandenburg,Hohen Neuendorf OTBorgsdo,23.1,False
Bernau-Friedenstal,2024-06-24 22:00:00,5.0,13.564578,52.668385,0.0,0.3333333333333333,22.0,2024-06-24,22,0,Brandenburg,Bernau,15.850000000000001,False
Potsdam Griebnitzsee,2024-06-26 18:00:00,4.0,13.1287265,52.3944323,2.0,1.25,18.0,2024-06-26,18,2,Brandenburg,Potsdam,27.75,False
Potsdam Charlottenhof,2024-06-24 08:00:00,4.0,13.036496,52.3928,0.0,0.1,8.0,2024-06-24,8,0,Brandenburg,Potsdam,20.8,False
Alexanderplatz,2024-06-26 13:00:00,3.0,13.410961000000002,52.521481,0.0,0.3636363636363636,13.0,2024-06-26,13,2,Berlin,Berlin,29.75,False
Poelchaustraße,2024-06-27 09:00:00,5.0,13.535381,52.535593,0.0,0.1666666666666666,9.0,2024-06-27,9,3,Berlin,Berlin,25.6,False
Berlin-Hermsdorf,2024-06-26 19:00:00,4.0,13.30769,52.617782,2.0,2.0625,19.0,2024-06-26,19,2,Berlin,Berlin,26.15,False
Mehrower Allee,2024-06-25 14:00:00,5.0,13.553699,52.557759,0.0,0.25,14.0,2024-06-25,14,1,Berlin,Berlin,26.549999999999997,False
Alt-Reinickendorf,2024-06-23 20:00:00,5.0,13.349617,52.578091,0.0,0.0,20.0,2024-06-23,20,6,Berlin,Berlin,15.95,False
Berlin-Schlachtensee,2024-06-26 15:00:00,4.0,13.215025000000002,52.439976,0.0,0.5,15.0,2024-06-26,15,2,Berlin,Berlin,31.2,False
Berlin-Mahlsdorf,2024-06-23 15:00:00,3.0,13.611417,52.512107,1.0,0.5,15.0,2024-06-23,15,6,Berlin,Berlin,22.15,False
Berlin Ostbahnhof,2024-06-24 08:00:00,1.0,13.434680699999998,52.5104881,1.0,0.8,8.0,2024-06-24,8,0,Berlin,Berlin,20.8,False
Berlin Frankfurter Allee,2024-06-25 05:00:00,3.0,13.47441,52.515168,0.0,0.0689655172413793,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Ludwigsfelde,2024-06-25 21:00:00,4.0,13.267319,52.298098,1.0,1.2,21.0,2024-06-25,21,1,Brandenburg,Ludwigsfelde,19.0,False
Berlin-Spindlersfeld,2024-06-25 13:00:00,5.0,13.561448,52.447162,0.0,0.0,13.0,2024-06-25,13,1,Berlin,Berlin,25.4,False
Warschauer Straße,2024-06-26 23:00:00,4.0,13.451646,52.505976,0.0,0.2564102564102564,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Mexikoplatz,2024-06-27 12:00:00,4.0,13.232712,52.436937,0.0,0.3333333333333333,12.0,2024-06-27,12,3,Berlin,Berlin,27.950000000000003,False
Berlin-Köpenick,2024-06-27 01:00:00,4.0,13.580942,52.45861,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,20.5,False
Fredersdorf (b Berlin),2024-06-23 14:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.0,14.0,2024-06-23,14,6,Brandenburg,Fredersdorf ,22.0,False
Berlin-Grunewald,2024-06-26 02:00:00,4.0,13.26172,52.488693,2.0,1.5,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Storkower Straße,2024-06-24 04:00:00,4.0,13.464398,52.52391,0.0,0.0625,4.0,2024-06-24,4,0,Berlin,Berlin,15.549999999999999,False
Julius-Leber-Brücke,2024-06-25 18:00:00,5.0,13.361266,52.486519,1.0,0.8888888888888888,18.0,2024-06-25,18,1,Berlin,Berlin,23.55,False
Heiligensee,2024-06-24 23:00:00,4.0,13.229278,52.624586,1.0,1.5,23.0,2024-06-24,23,0,Berlin,Berlin,14.95,False
Birkenwerder (b Berlin),2024-06-24 06:00:00,4.0,13.288772,52.688249,1.0,1.181818181818182,6.0,2024-06-24,6,0,Brandenburg,Birkenwerder,18.4,False
Birkenwerder (b Berlin),2024-06-24 20:00:00,4.0,13.288772,52.688249,0.0,0.4545454545454545,20.0,2024-06-24,20,0,Brandenburg,Birkenwerder,18.3,False
Julius-Leber-Brücke,2024-06-25 17:00:00,5.0,13.361266,52.486519,0.0,0.5555555555555556,17.0,2024-06-25,17,1,Berlin,Berlin,24.2,False
Schönefeld (bei Berlin),2024-06-25 23:00:00,3.0,13.51271,52.391062,0.0,0.5,23.0,2024-06-25,23,1,Brandenburg,Schönefeld,17.9,False
Berlin Gesundbrunnen,2024-06-26 19:00:00,1.0,13.388513,52.548963,0.0,0.1818181818181818,19.0,2024-06-26,19,2,Berlin,Berlin,27.25,False
Angermünde,2024-06-24 21:00:00,3.0,13.996361000000002,53.015221,1.0,0.4,21.0,2024-06-24,21,0,Brandenburg,Angermünde,16.0,False
Südende,2024-06-26 14:00:00,5.0,13.353894000000002,52.448457,1.0,1.4166666666666667,14.0,2024-06-26,14,2,Berlin,Berlin,30.049999999999997,False
Jannowitzbrücke,2024-06-24 08:00:00,4.0,13.419347,52.51427,0.0,0.119047619047619,8.0,2024-06-24,8,0,Berlin,Berlin,20.8,False
Wünsdorf Waldstadt,2024-06-27 03:00:00,5.0,13.468145,52.165559,0.0,0.0,3.0,2024-06-27,3,3,Brandenburg,Zossen,20.299999999999997,False
Friedrichsfelde Ost,2024-06-26 23:00:00,4.0,13.520254,52.514169,1.0,0.6086956521739131,23.0,2024-06-26,23,2,Berlin,Berlin,23.15,False
Heiligensee,2024-06-24 01:00:00,4.0,13.229278,52.624586,0.0,0.6666666666666666,1.0,2024-06-24,1,0,Berlin,Berlin,12.75,False
Berlin-Neukölln,2024-06-24 13:00:00,3.0,13.44306,52.46942,0.0,0.1388888888888889,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Berlin-Friedrichstraße,2024-06-27 10:00:00,2.0,13.3872056,52.520373,1.0,0.8181818181818182,10.0,2024-06-27,10,3,Berlin,Berlin,24.2,True
Hirschgarten,2024-06-27 01:00:00,5.0,13.602134,52.457968,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,20.5,False
Pichelsberg,2024-06-25 11:00:00,5.0,13.227134,52.510393,0.0,0.3636363636363636,11.0,2024-06-25,11,1,Berlin,Berlin,25.549999999999997,False
Berlin-Friedrichshagen,2024-06-25 13:00:00,4.0,13.6246,52.457247,0.0,0.0,13.0,2024-06-25,13,1,Berlin,Berlin,25.4,False
Berlin-Tempelhof,2024-06-26 06:00:00,4.0,13.384547,52.470967,0.0,0.0277777777777777,6.0,2024-06-26,6,2,Berlin,Berlin,22.25,False
Berlin-Blankenburg,2024-06-24 08:00:00,4.0,13.44333,52.591164,0.0,0.1904761904761904,8.0,2024-06-24,8,0,Berlin,Berlin,20.75,False
Berlin Brandenburger Tor,2024-06-25 20:00:00,4.0,13.381815,52.516506,1.0,0.6486486486486487,20.0,2024-06-25,20,1,Berlin,Berlin,21.1,False
Wedding,2024-06-25 09:00:00,4.0,13.36817,52.543251,1.0,0.75,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Alt-Reinickendorf,2024-06-27 11:00:00,5.0,13.349617,52.578091,0.0,0.0,11.0,2024-06-27,11,3,Berlin,Berlin,29.5,False
Poelchaustraße,2024-06-25 18:00:00,5.0,13.535381,52.535593,0.0,0.25,18.0,2024-06-25,18,1,Berlin,Berlin,23.549999999999997,False
Berlin Zoologischer Garten,2024-06-25 09:00:00,2.0,13.3324447,52.5073407,1.0,1.2857142857142858,9.0,2024-06-25,9,1,Berlin,Berlin,24.200000000000003,False
Wilhelmshagen,2024-06-27 05:00:00,5.0,13.722143,52.438711000000005,0.0,0.0909090909090909,5.0,2024-06-27,5,3,Berlin,Berlin,22.65,False
Schöneberg,2024-06-25 19:00:00,4.0,13.352067999999996,52.479377,0.0,0.3541666666666667,19.0,2024-06-25,19,1,Berlin,Berlin,22.3,False
Velten (Mark),2024-06-25 13:00:00,4.0,13.172034000000002,52.684889,1.0,1.0,13.0,2024-06-25,13,1,Brandenburg,Velten ,26.799999999999997,False
Eberswalde Hbf,2024-06-27 09:00:00,3.0,13.797062000000002,52.834021,2.0,1.5,9.0,2024-06-27,9,3,Brandenburg,Eberswalde,27.95,False
Sonnenallee,2024-06-24 21:00:00,4.0,13.455851,52.473101,0.0,0.0769230769230769,21.0,2024-06-24,21,0,Berlin,Berlin,18.3,False
Berlin-Kaulsdorf,2024-06-26 09:00:00,4.0,13.58894,52.512093,1.0,0.75,9.0,2024-06-26,9,2,Berlin,Berlin,27.6,False
Röntgental,2024-06-25 01:00:00,5.0,13.513799,52.648798,0.0,0.5,1.0,2024-06-25,1,1,Brandenburg,Panketal,14.55,False
Birkenstein,2024-06-26 10:00:00,4.0,13.647187,52.515601,0.0,0.0,10.0,2024-06-26,10,2,Brandenburg,Hoppegarten,28.55,False
Schönefeld (bei Berlin),2024-06-26 07:00:00,3.0,13.51271,52.391062,0.0,0.1428571428571428,7.0,2024-06-26,7,2,Brandenburg,Schönefeld,24.1,False
Lübbenau (Spreewald),2024-06-23 15:00:00,4.0,13.9609,51.862169,0.0,0.25,15.0,2024-06-23,15,6,Brandenburg,Lübbenau ,22.15,False
Berlin-Tegel,2024-06-26 14:00:00,4.0,13.289781,52.587998,0.0,0.3333333333333333,14.0,2024-06-26,14,2,Berlin,Berlin,30.75,False
Lübbenau (Spreewald),2024-06-23 18:00:00,4.0,13.9609,51.862169,1.0,1.25,18.0,2024-06-23,18,6,Brandenburg,Lübbenau ,19.799999999999997,False
Berlin-Grünau,2024-06-23 16:00:00,4.0,13.573497,52.413028,0.0,0.0,16.0,2024-06-23,16,6,Berlin,Berlin,22.5,False
Südende,2024-06-25 07:00:00,5.0,13.353894000000002,52.448457,0.0,0.1666666666666666,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Nöldnerplatz,2024-06-26 03:00:00,5.0,13.484452,52.503497,0.0,0.0,3.0,2024-06-26,3,2,Berlin,Berlin,17.7,False
Berlin-Grunewald,2024-06-26 00:00:00,4.0,13.261720000000002,52.48869299999999,0.0,0.3333333333333333,0.0,2024-06-26,0,2,Berlin,Berlin,18.35,False
Berlin-Charlottenburg,2024-06-27 06:00:00,3.0,13.3023298,52.5042126,0.0,0.5454545454545454,6.0,2024-06-27,6,3,Berlin,Berlin,23.3,False
Berlin-Karow,2024-06-23 15:00:00,4.0,13.469204,52.614884,0.0,0.0,15.0,2024-06-23,15,6,Berlin,Berlin,22.7,False
Neuzelle,2024-06-26 21:00:00,5.0,14.648866,52.098797,0.0,0.0,21.0,2024-06-26,21,2,Brandenburg,Neuzelle,20.9,False
Prenzlauer Allee,2024-06-26 15:00:00,4.0,13.426412,52.544615,0.0,0.1388888888888889,15.0,2024-06-26,15,2,Berlin,Berlin,30.5,False
Friedenau,2024-06-24 13:00:00,4.0,13.341388,52.470586,0.0,0.25,13.0,2024-06-24,13,0,Berlin,Berlin,23.6,False
Berlin Potsdamer Platz,2024-06-25 06:00:00,2.0,13.375988,52.509379,0.0,0.375,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Wustermark,2024-06-24 20:00:00,5.0,12.939728,52.551851,1.0,1.0,20.0,2024-06-24,20,0,Brandenburg,Wustermark,19.85,False
Fürstenberg (Havel),2024-06-24 07:00:00,5.0,13.139273,53.186784,0.0,0.0,7.0,2024-06-24,7,0,Brandenburg,Fürstenberg Havel,18.95,False
Berlin-Friedrichshagen,2024-06-25 19:00:00,4.0,13.6246,52.457247,0.0,0.0833333333333333,19.0,2024-06-25,19,1,Berlin,Berlin,21.4,False
Berlin Zoologischer Garten,2024-06-25 10:00:00,2.0,13.332444699999998,52.50734069999999,0.0,0.2727272727272727,10.0,2024-06-25,10,1,Berlin,Berlin,24.85,False
Berlin-Zehlendorf,2024-06-26 02:00:00,4.0,13.258659,52.431067,0.0,0.5,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Eichwalde,2024-06-26 04:00:00,5.0,13.615398,52.371352,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Eichwalde,17.7,False
Potsdam Park Sanssouci,2024-06-25 06:00:00,3.0,13.014512,52.394108,0.0,0.1,6.0,2024-06-25,6,1,Brandenburg,Potsdam,19.65,False
Wollankstraße,2024-06-26 08:00:00,4.0,13.391791,52.565482,1.0,0.8,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Priesterweg,2024-06-25 18:00:00,4.0,13.356281,52.459914,1.0,0.6666666666666666,18.0,2024-06-25,18,1,Berlin,Berlin,23.55,False
Friedenau,2024-06-24 22:00:00,4.0,13.341388,52.470586,0.0,0.25,22.0,2024-06-24,22,0,Berlin,Berlin,15.55,False
Bornholmer Straße,2024-06-24 12:00:00,3.0,13.397943,52.554491000000006,0.0,0.1666666666666666,12.0,2024-06-24,12,0,Berlin,Berlin,23.6,False
Dabendorf,2024-06-27 09:00:00,5.0,13.43729,52.237332,1.0,0.6666666666666666,9.0,2024-06-27,9,3,Brandenburg,Zossen,22.35,True
Schönefeld (bei Berlin),2024-06-25 05:00:00,3.0,13.51271,52.391062,0.0,0.0,5.0,2024-06-25,5,1,Brandenburg,Schönefeld,17.6,False
Oranienburger Straße,2024-06-27 00:00:00,4.0,13.393052,52.52521,0.0,0.4,0.0,2024-06-27,0,3,Berlin,Berlin,22.0,False
Buckower Chaussee,2024-06-24 15:00:00,5.0,13.382912,52.410351,0.0,0.0833333333333333,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Strausberg Stadt,2024-06-25 14:00:00,5.0,13.888133000000002,52.57698,1.0,0.8333333333333334,14.0,2024-06-25,14,1,Brandenburg,Strausberg,24.1,False
Wuhlheide,2024-06-24 23:00:00,5.0,13.553202,52.46903,0.0,0.1666666666666666,23.0,2024-06-24,23,0,Berlin,Berlin,15.2,False
Zepernick (b Bernau),2024-06-27 14:00:00,5.0,13.533642,52.659449,0.0,0.6666666666666666,14.0,2024-06-27,14,3,Brandenburg,Panketal,29.65,False
Nauen,2024-06-25 09:00:00,3.0,12.885559,52.612696,0.0,0.3333333333333333,9.0,2024-06-25,9,1,Brandenburg,Nauen,24.45,False
Zeuthen,2024-06-26 04:00:00,5.0,13.627173,52.348936,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Zeuthen,17.7,False
Savignyplatz,2024-06-25 16:00:00,4.0,13.319271,52.505093,1.0,0.9069767441860463,16.0,2024-06-25,16,1,Berlin,Berlin,25.5,False
Heerstraße,2024-06-25 10:00:00,5.0,13.259379,52.508121,0.0,0.25,10.0,2024-06-25,10,1,Berlin,Berlin,24.85,False
Friedenau,2024-06-24 08:00:00,4.0,13.341388,52.470586,1.0,0.64,8.0,2024-06-24,8,0,Berlin,Berlin,20.3,False
Berlin-Schlachtensee,2024-06-27 10:00:00,4.0,13.215025,52.439976,0.0,0.0,10.0,2024-06-27,10,3,Berlin,Berlin,24.25,True
Berlin-Adlershof,2024-06-27 10:00:00,4.0,13.541129,52.435031,0.0,0.2121212121212121,10.0,2024-06-27,10,3,Berlin,Berlin,24.7,True
Storkower Straße,2024-06-26 12:00:00,4.0,13.464398,52.52391,0.0,0.1,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Buckower Chaussee,2024-06-26 17:00:00,5.0,13.382912,52.410351,0.0,0.25,17.0,2024-06-26,17,2,Berlin,Berlin,29.6,False
Luckenwalde,2024-06-26 04:00:00,5.0,13.160409,52.09059,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Luckenwalde,16.95,False
Elsterwerda,2024-06-26 04:00:00,4.0,13.516428,51.459677,0.0,0.0,4.0,2024-06-26,4,2,Brandenburg,Elsterwerda,18.65,False
Birkenstein,2024-06-24 03:00:00,4.0,13.647187,52.515601,0.0,0.0,3.0,2024-06-24,3,0,Brandenburg,Hoppegarten,12.55,False
Berlin-Grünau,2024-06-26 01:00:00,4.0,13.573497,52.413028,0.0,0.0,1.0,2024-06-26,1,2,Berlin,Berlin,16.950000000000003,False
Berlin-Frohnau,2024-06-23 14:00:00,4.0,13.289934,52.632758,0.0,0.0,14.0,2024-06-23,14,6,Berlin,Berlin,22.0,False
Berlin-Spindlersfeld,2024-06-23 14:00:00,5.0,13.561448,52.447162,0.0,0.0,14.0,2024-06-23,14,6,Berlin,Berlin,22.6,False
Sundgauer Straße,2024-06-26 12:00:00,5.0,13.274377,52.436544,0.0,0.25,12.0,2024-06-26,12,2,Berlin,Berlin,29.9,False
Priesterweg,2024-06-25 03:00:00,4.0,13.356281,52.459914,0.0,0.0,3.0,2024-06-25,3,1,Berlin,Berlin,15.35,False
Botanischer Garten,2024-06-24 07:00:00,4.0,13.306766,52.447784,0.0,0.0454545454545454,7.0,2024-06-24,7,0,Berlin,Berlin,19.4,False
Eisenhüttenstadt,2024-06-25 18:00:00,5.0,14.658435,52.14798,0.0,0.0,18.0,2024-06-25,18,1,Brandenburg,Eisenhüttenstadt,23.3,False
Berlin-Hermsdorf,2024-06-26 15:00:00,4.0,13.30769,52.617782,0.0,0.2222222222222222,15.0,2024-06-26,15,2,Berlin,Berlin,30.65,False
Michendorf,2024-06-25 04:00:00,4.0,13.030688,52.316344,1.0,1.5,4.0,2024-06-25,4,1,Brandenburg,Michendorf,15.600000000000001,False
Berlin-Grunewald,2024-06-27 08:00:00,4.0,13.261720000000002,52.48869299999999,0.0,0.0,8.0,2024-06-27,8,3,Berlin,Berlin,24.35,False
Friedenau,2024-06-25 19:00:00,4.0,13.341388,52.470586,1.0,1.1666666666666667,19.0,2024-06-25,19,1,Berlin,Berlin,22.0,False
Berlin-Lichtenberg,2024-06-24 15:00:00,2.0,13.4966934,52.5101355,0.0,1.1111111111111112,15.0,2024-06-24,15,0,Berlin,Berlin,24.4,False
Elsterwerda,2024-06-26 11:00:00,4.0,13.516428,51.459677,1.0,1.0,11.0,2024-06-26,11,2,Brandenburg,Elsterwerda,29.4,False
Lübbenau (Spreewald),2024-06-25 09:00:00,4.0,13.9609,51.862169,0.0,0.0,9.0,2024-06-25,9,1,Brandenburg,Lübbenau ,23.1,False
Berlin-Nordbahnhof,2024-06-25 21:00:00,4.0,13.388464,52.532066,0.0,0.3823529411764705,21.0,2024-06-25,21,1,Berlin,Berlin,20.2,False
Biesdorf,2024-06-25 11:00:00,4.0,13.555878,52.513097,0.0,0.0,11.0,2024-06-25,11,1,Berlin,Berlin,24.95,False
Julius-Leber-Brücke,2024-06-23 15:00:00,5.0,13.361266,52.48651900000001,1.0,0.75,15.0,2024-06-23,15,6,Berlin,Berlin,22.15,False
Berlin-Lichterfelde West,2024-06-23 23:00:00,4.0,13.293732,52.44335,0.0,0.0,23.0,2024-06-23,23,6,Berlin,Berlin,13.95,False
