station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Tiergarten,2024-06-25 18:00:00,4.000000,13.336392,52.514061,0.619048,0.642857,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Frankfurt (Oder),2024-06-27 00:00:00,2.000000,14.546496,52.336416,0.000000,0.000000,0.000000,2024-06-27,0,3,Brandenburg,Frankfurt (Oder),19.750000,False
Johannisthal,2024-06-25 13:00:00,4.000000,13.523680,52.446905,0.133333,0.100000,13.000000,2024-06-25,13,1,Berlin,Berlin,25.400000,False
Berlin Gesundbrunnen,2024-06-26 11:00:00,1.000000,13.388513,52.548963,0.909091,0.363636,11.000000,2024-06-26,11,2,Berlin,Berlin,29.450000,False
Lichtenrade,2024-06-23 20:00:00,5.000000,13.396175,52.387297,0.111111,0.000000,20.000000,2024-06-23,20,6,Berlin,Berlin,18.800000,False
Westhafen,2024-06-27 06:00:00,4.000000,13.344253,52.536250,0.160000,0.040000,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Velten (Mark),2024-06-26 23:00:00,4.000000,13.172034,52.684889,2.000000,7.500000,23.000000,2024-06-26,23,2,Brandenburg,Velten ,20.450000,False
Stresow,2024-06-24 19:00:00,5.000000,13.209125,52.531976,0.166667,0.250000,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Rahnsdorf,2024-06-27 06:00:00,5.000000,13.690405,52.451536,0.083333,0.166667,6.000000,2024-06-27,6,3,Berlin,Berlin,23.100000,False
Berlin-Friedrichstraße,2024-06-26 15:00:00,2.000000,13.387206,52.520373,0.571429,0.642857,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Treptower Park,2024-06-25 20:00:00,4.000000,13.461441,52.493559,0.243902,0.268293,20.000000,2024-06-25,20,1,Berlin,Berlin,21.100000,False
Waidmannslust,2024-06-26 16:00:00,4.000000,13.320996,52.606480,0.842105,0.736842,16.000000,2024-06-26,16,2,Berlin,Berlin,30.400000,False
Savignyplatz,2024-06-24 22:00:00,4.000000,13.319271,52.505093,0.266667,0.266667,22.000000,2024-06-24,22,0,Berlin,Berlin,15.550000,False
Landsberger Allee,2024-06-27 10:00:00,4.000000,13.454567,52.529593,0.176471,0.235294,10.000000,2024-06-27,10,3,Berlin,Berlin,27.200000,False
Elsterwerda,2024-06-27 10:00:00,4.000000,13.516428,51.459677,0.375000,0.750000,10.000000,2024-06-27,10,3,Brandenburg,Elsterwerda,27.800000,False
Zepernick (b Bernau),2024-06-24 13:00:00,5.000000,13.533642,52.659449,0.333333,0.500000,13.000000,2024-06-24,13,0,Brandenburg,Panketal,24.950000,False
Berlin Zoologischer Garten,2024-06-25 11:00:00,2.000000,13.332445,52.507341,1.583333,1.500000,11.000000,2024-06-25,11,1,Berlin,Berlin,25.550000,False
Bergfelde (b Berlin),2024-06-25 15:00:00,4.000000,13.320244,52.670303,0.666667,0.833333,15.000000,2024-06-25,15,1,Brandenburg,Hohen Neuendorf,25.900000,False
Lübben (Spreewald),2024-06-24 00:00:00,4.000000,13.877182,51.939737,0.000000,0.000000,0.000000,2024-06-24,0,0,Brandenburg,Lübben,12.750000,False
Friedrichsfelde Ost,2024-06-26 00:00:00,4.000000,13.520254,52.514169,0.120000,0.280000,0.000000,2024-06-26,0,2,Berlin,Berlin,17.700000,False
Elstal,2024-06-26 19:00:00,5.000000,13.000114,52.547490,0.250000,0.500000,19.000000,2024-06-26,19,2,Brandenburg,Wustermark,26.850000,False
Mexikoplatz,2024-06-25 17:00:00,4.000000,13.232712,52.436937,0.416667,0.500000,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Sedlitz Ost,2024-06-24 21:00:00,5.000000,14.055252,51.553101,0.000000,0.000000,21.000000,2024-06-24,21,0,Brandenburg,Senftenberg,14.100000,False
Fredersdorf (b Berlin),2024-06-24 01:00:00,5.000000,13.760628,52.526212,0.400000,0.400000,1.000000,2024-06-24,1,0,Brandenburg,Fredersdorf ,12.700000,False
Jannowitzbrücke,2024-06-26 04:00:00,4.000000,13.419347,52.514270,0.083333,0.166667,4.000000,2024-06-26,4,2,Berlin,Berlin,18.450000,False
Berlin-Tegel,2024-06-26 22:00:00,4.000000,13.289781,52.587998,0.166667,0.000000,22.000000,2024-06-26,22,2,Berlin,Berlin,23.300000,False
Berlin-Tempelhof,2024-06-23 14:00:00,4.000000,13.384547,52.470967,0.074074,0.000000,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Potsdam Park Sanssouci,2024-06-26 14:00:00,3.000000,13.014512,52.394108,0.900000,0.900000,14.000000,2024-06-26,14,2,Brandenburg,Potsdam,30.950000,False
Potsdam Hbf,2024-06-24 14:00:00,2.000000,13.066703,52.391509,0.071429,0.071429,14.000000,2024-06-24,14,0,Brandenburg,Potsdam,23.800000,False
Yorckstraße,2024-06-25 21:00:00,5.000000,13.372128,52.491170,0.619048,0.571429,21.000000,2024-06-25,21,1,Berlin,Berlin,20.200000,False
Elstal,2024-06-26 11:00:00,5.000000,13.000114,52.547490,0.500000,0.500000,11.000000,2024-06-26,11,2,Brandenburg,Wustermark,29.150000,False
Berlin-Nordbahnhof,2024-06-24 08:00:00,4.000000,13.388464,52.532066,0.166667,0.138889,8.000000,2024-06-24,8,0,Berlin,Berlin,20.800000,False
Calau (Niederlausitz),2024-06-25 23:00:00,4.000000,13.979820,51.738118,0.000000,0.000000,23.000000,2024-06-25,23,1,Brandenburg,Calau ,18.900000,False
Friedenau,2024-06-24 19:00:00,4.000000,13.341388,52.470586,0.200000,0.200000,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Berlin Gesundbrunnen,2024-06-26 08:00:00,1.000000,13.388513,52.548963,2.000000,1.625000,8.000000,2024-06-26,8,2,Berlin,Berlin,26.300000,False
Bernau (b Berlin),2024-06-26 07:00:00,3.000000,13.592641,52.675569,0.600000,0.200000,7.000000,2024-06-26,7,2,Brandenburg,Bernau bei Berlin,25.050000,False
Savignyplatz,2024-06-24 04:00:00,4.000000,13.319271,52.505093,0.120000,0.040000,4.000000,2024-06-24,4,0,Berlin,Berlin,13.350000,False
Bundesplatz,2024-06-26 00:00:00,4.000000,13.329590,52.477617,0.631579,0.631579,0.000000,2024-06-26,0,2,Berlin,Berlin,18.350000,False
Berlin-Schönholz,2024-06-25 01:00:00,4.000000,13.381111,52.571422,1.000000,0.666667,1.000000,2024-06-25,1,1,Berlin,Berlin,14.550000,False
Eichborndamm,2024-06-26 08:00:00,5.000000,13.316835,52.577722,0.333333,0.333333,8.000000,2024-06-26,8,2,Berlin,Berlin,25.700000,False
Seegefeld,2024-06-26 14:00:00,5.000000,13.116810,52.552480,0.333333,0.833333,14.000000,2024-06-26,14,2,Brandenburg,Falkensee,30.750000,False
Rangsdorf,2024-06-23 20:00:00,5.000000,13.430890,52.293948,0.500000,0.500000,20.000000,2024-06-23,20,6,Brandenburg,Rangsdorf,18.800000,False
Berlin-Grunewald,2024-06-26 04:00:00,4.000000,13.261720,52.488693,0.000000,0.000000,4.000000,2024-06-26,4,2,Berlin,Berlin,17.700000,False
Berlin-Spindlersfeld,2024-06-25 11:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,11.000000,2024-06-25,11,1,Berlin,Berlin,25.200000,False
Friedrichsfelde Ost,2024-06-27 10:00:00,4.000000,13.520254,52.514169,0.310345,0.344828,10.000000,2024-06-27,10,3,Berlin,Berlin,27.200000,False
Ludwigsfelde,2024-06-24 23:00:00,4.000000,13.267319,52.298098,0.500000,0.500000,23.000000,2024-06-24,23,0,Brandenburg,Ludwigsfelde,16.500000,False
Potsdam Hbf,2024-06-24 21:00:00,2.000000,13.066703,52.391509,2.000000,1.857143,21.000000,2024-06-24,21,0,Brandenburg,Potsdam,18.100000,False
Rathenow,2024-06-25 07:00:00,4.000000,12.354840,52.599640,0.000000,0.000000,7.000000,2024-06-25,7,1,Brandenburg,Rathenow,21.150000,False
Berlin Ostbahnhof,2024-06-25 03:00:00,1.000000,13.434681,52.510488,0.142857,0.000000,3.000000,2024-06-25,3,1,Berlin,Berlin,15.350000,False
Messe Süd (Eichkamp),2024-06-25 13:00:00,5.000000,13.270118,52.498750,0.538462,0.384615,13.000000,2024-06-25,13,1,Berlin,Berlin,26.450000,False
Raoul-Wallenberg-Straße,2024-06-25 04:00:00,5.000000,13.547460,52.550681,0.000000,0.000000,4.000000,2024-06-25,4,1,Berlin,Berlin,15.650000,False
Mexikoplatz,2024-06-25 09:00:00,4.000000,13.232712,52.436937,0.266667,0.200000,9.000000,2024-06-25,9,1,Berlin,Berlin,24.200000,False
Berlin-Buch,2024-06-27 01:00:00,4.000000,13.492286,52.636162,1.000000,1.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,20.000000,False
Senftenberg,2024-06-25 08:00:00,5.000000,14.003905,51.526941,1.666667,1.666667,8.000000,2024-06-25,8,1,Brandenburg,Senftenberg,22.850000,False
Schulzendorf (b Tegel),2024-06-23 15:00:00,5.000000,13.245929,52.613096,0.166667,0.166667,15.000000,2024-06-23,15,6,Berlin,Berlin,22.400000,False
Neustadt (Dosse),2024-06-27 06:00:00,5.000000,12.450667,52.852677,0.333333,0.333333,6.000000,2024-06-27,6,3,Brandenburg,Neustadt (Dosse),25.400000,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-24 06:00:00,4.000000,13.497786,52.493827,0.000000,0.000000,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Berlin Ostkreuz,2024-06-26 05:00:00,2.000000,13.469105,52.503037,0.105263,0.105263,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Berlin-Nordbahnhof,2024-06-23 14:00:00,4.000000,13.388464,52.532066,0.090909,0.060606,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Schichauweg,2024-06-23 22:00:00,5.000000,13.389303,52.398837,1.000000,0.750000,22.000000,2024-06-23,22,6,Berlin,Berlin,17.350000,False
Rathaus Steglitz,2024-06-24 19:00:00,4.000000,13.322948,52.455833,0.142857,0.285714,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Albrechtshof,2024-06-24 04:00:00,5.000000,13.128917,52.549396,0.333333,0.333333,4.000000,2024-06-24,4,0,Berlin,Berlin,13.350000,False
Bundesplatz,2024-06-24 10:00:00,4.000000,13.329590,52.477617,0.033333,0.000000,10.000000,2024-06-24,10,0,Berlin,Berlin,20.850000,False
Prenzlauer Allee,2024-06-24 21:00:00,4.000000,13.426412,52.544615,0.269231,0.346154,21.000000,2024-06-24,21,0,Berlin,Berlin,18.300000,False
Zepernick (b Bernau),2024-06-25 12:00:00,5.000000,13.533642,52.659449,0.000000,0.166667,12.000000,2024-06-25,12,1,Brandenburg,Panketal,26.700000,False
Bernau-Friedenstal,2024-06-26 19:00:00,5.000000,13.564578,52.668385,0.000000,0.166667,19.000000,2024-06-26,19,2,Brandenburg,Bernau,26.150000,False
Bellevue,2024-06-25 17:00:00,4.000000,13.348263,52.519955,0.452381,0.380952,17.000000,2024-06-25,17,1,Berlin,Berlin,24.450000,False
Attilastraße,2024-06-25 14:00:00,4.000000,13.360951,52.447681,0.500000,0.333333,14.000000,2024-06-25,14,1,Berlin,Berlin,26.500000,False
Mexikoplatz,2024-06-26 07:00:00,4.000000,13.232712,52.436937,0.133333,0.200000,7.000000,2024-06-26,7,2,Berlin,Berlin,23.500000,False
Wustermark,2024-06-26 13:00:00,5.000000,12.939728,52.551851,0.666667,1.333333,13.000000,2024-06-26,13,2,Brandenburg,Wustermark,29.850000,False
Friedrichsfelde Ost,2024-06-26 05:00:00,4.000000,13.520254,52.514169,0.033333,0.166667,5.000000,2024-06-26,5,2,Berlin,Berlin,19.400000,False
Guben,2024-06-24 07:00:00,5.000000,14.706775,51.957203,0.000000,0.666667,7.000000,2024-06-24,7,0,Brandenburg,Guben,19.550000,False
Michendorf,2024-06-26 18:00:00,4.000000,13.030688,52.316344,1.500000,1.500000,18.000000,2024-06-26,18,2,Brandenburg,Michendorf,27.750000,False
Rathaus Steglitz,2024-06-24 20:00:00,4.000000,13.322948,52.455833,0.500000,0.500000,20.000000,2024-06-24,20,0,Berlin,Berlin,18.050000,False
Dallgow-Döberitz,2024-06-27 13:00:00,5.000000,13.059037,52.543554,0.500000,0.500000,13.000000,2024-06-27,13,3,Brandenburg,Dallgow (b Berlin),29.350000,False
Berlin-Grunewald,2024-06-26 15:00:00,4.000000,13.261720,52.488693,2.000000,1.750000,15.000000,2024-06-26,15,2,Berlin,Berlin,31.200000,False
Brandenburg Hbf,2024-06-26 08:00:00,3.000000,12.566138,52.400554,1.333333,1.333333,8.000000,2024-06-26,8,2,Brandenburg,Brandenburg an der Havel,24.750000,False
Sedlitz Ost,2024-06-25 22:00:00,5.000000,14.055252,51.553101,1.666667,1.666667,22.000000,2024-06-25,22,1,Brandenburg,Senftenberg,19.900000,False
Hoppegarten (Mark),2024-06-24 13:00:00,4.000000,13.672956,52.518122,0.111111,0.222222,13.000000,2024-06-24,13,0,Brandenburg,Hoppegarten,22.900000,False
Strausberg Nord,2024-06-27 06:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,6.000000,2024-06-27,6,3,Brandenburg,Strausberg,23.850000,False
Wollankstraße,2024-06-24 09:00:00,4.000000,13.391791,52.565482,0.760000,0.840000,9.000000,2024-06-24,9,0,Berlin,Berlin,21.550000,False
Nöldnerplatz,2024-06-24 04:00:00,5.000000,13.484452,52.503497,0.090909,0.045455,4.000000,2024-06-24,4,0,Berlin,Berlin,15.550000,False
Savignyplatz,2024-06-24 20:00:00,4.000000,13.319271,52.505093,0.621622,0.621622,20.000000,2024-06-24,20,0,Berlin,Berlin,18.050000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-26 01:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,1.000000,2024-06-26,1,2,Brandenburg,Blankenfelde ,16.950000,False
Potsdam Medienstadt Babelsberg,2024-06-24 23:00:00,5.000000,13.122284,52.382659,0.500000,0.500000,23.000000,2024-06-24,23,0,Brandenburg,Potsdam,16.500000,False
Finsterwalde (Niederlausitz),2024-06-24 05:00:00,5.000000,13.710388,51.637001,0.000000,0.000000,5.000000,2024-06-24,5,0,Brandenburg,Finsterwalde ,16.350000,False
Berlin-Frohnau,2024-06-24 02:00:00,4.000000,13.289934,52.632758,0.000000,0.000000,2.000000,2024-06-24,2,0,Berlin,Berlin,12.150000,False
Hoppegarten (Mark),2024-06-25 05:00:00,4.000000,13.672956,52.518122,0.125000,0.125000,5.000000,2024-06-25,5,1,Brandenburg,Hoppegarten,17.400000,False
Nauen,2024-06-25 17:00:00,3.000000,12.885559,52.612696,0.333333,0.333333,17.000000,2024-06-25,17,1,Brandenburg,Nauen,25.300000,False
Schulzendorf (b Tegel),2024-06-24 23:00:00,5.000000,13.245929,52.613096,0.833333,1.166667,23.000000,2024-06-24,23,0,Berlin,Berlin,14.950000,False
Eberswalde Hbf,2024-06-26 17:00:00,3.000000,13.797062,52.834021,1.333333,3.166667,17.000000,2024-06-26,17,2,Brandenburg,Eberswalde,28.300000,False
Bergfelde (b Berlin),2024-06-25 04:00:00,4.000000,13.320244,52.670303,0.000000,0.000000,4.000000,2024-06-25,4,1,Brandenburg,Hohen Neuendorf,15.050000,False
Berlin Zoologischer Garten,2024-06-27 04:00:00,2.000000,13.332445,52.507341,0.000000,0.000000,4.000000,2024-06-27,4,3,Berlin,Berlin,21.550000,False
Nauen,2024-06-24 15:00:00,3.000000,12.885559,52.612696,0.666667,0.833333,15.000000,2024-06-24,15,0,Brandenburg,Nauen,23.850000,False
Berlin-Tegel,2024-06-27 10:00:00,4.000000,13.289781,52.587998,0.000000,0.000000,10.000000,2024-06-27,10,3,Berlin,Berlin,24.250000,True
Berlin-Marzahn,2024-06-24 01:00:00,4.000000,13.541341,52.543608,0.000000,0.000000,1.000000,2024-06-24,1,0,Berlin,Berlin,12.700000,False
Wartenberg,2024-06-23 16:00:00,5.000000,13.503633,52.572989,0.000000,0.000000,16.000000,2024-06-23,16,6,Berlin,Berlin,20.900000,False
Seddin,2024-06-27 14:00:00,5.000000,12.985452,52.291840,0.500000,0.000000,14.000000,2024-06-27,14,3,Brandenburg,Seddin,25.200000,True
Alexanderplatz,2024-06-25 08:00:00,3.000000,13.410961,52.521481,0.571429,0.571429,8.000000,2024-06-25,8,1,Berlin,Berlin,23.350000,False
Berlin-Hohenschönhausen,2024-06-26 22:00:00,3.000000,13.512422,52.566002,0.000000,0.000000,22.000000,2024-06-26,22,2,Berlin,Berlin,21.850000,False
Biesdorf,2024-06-25 13:00:00,4.000000,13.555878,52.513097,0.000000,0.083333,13.000000,2024-06-25,13,1,Berlin,Berlin,24.500000,False
Bergfelde (b Berlin),2024-06-25 14:00:00,4.000000,13.320244,52.670303,0.000000,0.000000,14.000000,2024-06-25,14,1,Brandenburg,Hohen Neuendorf,26.550000,False
Röntgental,2024-06-27 05:00:00,5.000000,13.513799,52.648798,0.333333,0.500000,5.000000,2024-06-27,5,3,Brandenburg,Panketal,23.300000,False
Pankow-Heinersdorf,2024-06-26 12:00:00,5.000000,13.429363,52.577963,0.240000,0.240000,12.000000,2024-06-26,12,2,Berlin,Berlin,29.900000,False
Wilhelmshorst,2024-06-25 01:00:00,5.000000,13.067447,52.331486,0.000000,0.000000,1.000000,2024-06-25,1,1,Brandenburg,Michendorf,15.300000,False
Treptower Park,2024-06-23 13:00:00,4.000000,13.461441,52.493559,0.194444,0.194444,13.000000,2024-06-23,13,6,Berlin,Berlin,22.000000,False
Mexikoplatz,2024-06-25 10:00:00,4.000000,13.232712,52.436937,0.285714,0.357143,10.000000,2024-06-25,10,1,Berlin,Berlin,24.850000,False
Fürstenwalde (Spree),2024-06-23 16:00:00,4.000000,14.059640,52.366858,0.500000,0.500000,16.000000,2024-06-23,16,6,Brandenburg,Fürstenwalde (Spree),21.000000,False
Heerstraße,2024-06-27 07:00:00,5.000000,13.259379,52.508121,0.000000,0.166667,7.000000,2024-06-27,7,3,Berlin,Berlin,24.200000,False
Lübben (Spreewald),2024-06-27 13:00:00,4.000000,13.877182,51.939737,1.000000,1.250000,13.000000,2024-06-27,13,3,Brandenburg,Lübben,30.050000,False
Buckower Chaussee,2024-06-23 23:00:00,5.000000,13.382912,52.410351,1.333333,1.000000,23.000000,2024-06-23,23,6,Berlin,Berlin,15.750000,False
Rathenow,2024-06-24 08:00:00,4.000000,12.354840,52.599640,0.600000,1.400000,8.000000,2024-06-24,8,0,Brandenburg,Rathenow,20.250000,False
Yorckstraße,2024-06-26 02:00:00,5.000000,13.372128,52.491170,1.000000,0.750000,2.000000,2024-06-26,2,2,Berlin,Berlin,17.600000,False
Berlin-Schönholz,2024-06-23 20:00:00,4.000000,13.381111,52.571422,0.000000,0.000000,20.000000,2024-06-23,20,6,Berlin,Berlin,15.950000,False
Senftenberg,2024-06-26 04:00:00,5.000000,14.003905,51.526941,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Senftenberg,18.750000,False
Potsdam Hbf,2024-06-26 04:00:00,2.000000,13.066703,52.391509,0.000000,0.000000,4.000000,2024-06-26,4,2,Brandenburg,Potsdam,17.600000,False
Eichborndamm,2024-06-26 19:00:00,5.000000,13.316835,52.577722,0.166667,0.166667,19.000000,2024-06-26,19,2,Berlin,Berlin,27.000000,False
Luckenwalde,2024-06-25 05:00:00,5.000000,13.160409,52.090590,1.000000,1.000000,5.000000,2024-06-25,5,1,Brandenburg,Luckenwalde,17.650000,False
Berlin Anhalter Bahnhof,2024-06-24 08:00:00,3.000000,13.381362,52.503486,0.187500,0.145833,8.000000,2024-06-24,8,0,Berlin,Berlin,20.800000,False
Hoppegarten (Mark),2024-06-26 21:00:00,4.000000,13.672956,52.518122,0.000000,0.000000,21.000000,2024-06-26,21,2,Brandenburg,Hoppegarten,22.150000,False
Humboldthain,2024-06-26 16:00:00,4.000000,13.379277,52.544795,0.416667,0.444444,16.000000,2024-06-26,16,2,Berlin,Berlin,30.300000,False
Eisenhüttenstadt,2024-06-26 08:00:00,5.000000,14.658435,52.147980,0.250000,0.000000,8.000000,2024-06-26,8,2,Brandenburg,Eisenhüttenstadt,25.100000,False
Albrechtshof,2024-06-24 19:00:00,5.000000,13.128917,52.549396,0.200000,0.200000,19.000000,2024-06-24,19,0,Berlin,Berlin,20.300000,False
Dabendorf,2024-06-24 21:00:00,5.000000,13.437290,52.237332,0.000000,0.000000,21.000000,2024-06-24,21,0,Brandenburg,Zossen,17.300000,False
Zepernick (b Bernau),2024-06-25 16:00:00,5.000000,13.533642,52.659449,1.500000,1.333333,16.000000,2024-06-25,16,1,Brandenburg,Panketal,25.350000,False
Berlin-Friedrichstraße,2024-06-24 06:00:00,2.000000,13.387206,52.520373,0.000000,0.000000,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Johannisthal,2024-06-25 03:00:00,4.000000,13.523680,52.446905,0.000000,0.000000,3.000000,2024-06-25,3,1,Berlin,Berlin,14.350000,False
Schichauweg,2024-06-27 15:00:00,5.000000,13.389303,52.398837,0.416667,0.166667,15.000000,2024-06-27,15,3,Berlin,Berlin,30.550000,False
Sedlitz Ost,2024-06-26 14:00:00,5.000000,14.055252,51.553101,0.600000,0.600000,14.000000,2024-06-26,14,2,Brandenburg,Senftenberg,30.800000,False
Berlin-Grunewald,2024-06-26 20:00:00,4.000000,13.261720,52.488693,0.750000,0.500000,20.000000,2024-06-26,20,2,Berlin,Berlin,25.400000,False
Lehnitz,2024-06-24 23:00:00,5.000000,13.263224,52.741702,1.000000,0.833333,23.000000,2024-06-24,23,0,Brandenburg,Oranienburg,15.350000,False
Grünbergallee,2024-06-24 07:00:00,5.000000,13.542485,52.399411,0.166667,0.250000,7.000000,2024-06-24,7,0,Berlin,Berlin,19.500000,False
Julius-Leber-Brücke,2024-06-23 14:00:00,5.000000,13.361266,52.486519,0.333333,0.583333,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Tiergarten,2024-06-26 05:00:00,4.000000,13.336392,52.514061,0.128205,0.025641,5.000000,2024-06-26,5,2,Berlin,Berlin,18.950000,False
Berlin-Schlachtensee,2024-06-27 01:00:00,4.000000,13.215025,52.439976,1.000000,2.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,21.150000,False
Bellevue,2024-06-24 09:00:00,4.000000,13.348263,52.519955,0.571429,0.452381,9.000000,2024-06-24,9,0,Berlin,Berlin,20.450000,False
Calau (Niederlausitz),2024-06-25 11:00:00,4.000000,13.979820,51.738118,1.250000,2.250000,11.000000,2024-06-25,11,1,Brandenburg,Calau ,24.600000,False
Dabendorf,2024-06-26 01:00:00,5.000000,13.437290,52.237332,0.000000,0.000000,1.000000,2024-06-26,1,2,Brandenburg,Zossen,16.950000,False
Tiergarten,2024-06-24 00:00:00,4.000000,13.336392,52.514061,0.366667,0.266667,0.000000,2024-06-24,0,0,Berlin,Berlin,13.100000,False
Berlin-Friedrichstraße,2024-06-25 11:00:00,2.000000,13.387206,52.520373,0.916667,0.916667,11.000000,2024-06-25,11,1,Berlin,Berlin,24.950000,False
Greifswalder Straße,2024-06-26 05:00:00,4.000000,13.439561,52.540020,0.000000,0.031250,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Nikolassee,2024-06-23 17:00:00,4.000000,13.193643,52.431807,0.750000,0.916667,17.000000,2024-06-23,17,6,Berlin,Berlin,21.200000,False
Nikolassee,2024-06-27 11:00:00,4.000000,13.193643,52.431807,0.416667,0.416667,11.000000,2024-06-27,11,3,Berlin,Berlin,26.600000,True
Mehrower Allee,2024-06-27 01:00:00,5.000000,13.553699,52.557759,0.000000,0.000000,1.000000,2024-06-27,1,3,Berlin,Berlin,20.300000,False
Senftenberg,2024-06-26 21:00:00,5.000000,14.003905,51.526941,0.000000,0.000000,21.000000,2024-06-26,21,2,Brandenburg,Senftenberg,18.650000,False
Savignyplatz,2024-06-27 14:00:00,4.000000,13.319271,52.505093,0.190476,0.142857,14.000000,2024-06-27,14,3,Berlin,Berlin,30.350000,False
Waidmannslust,2024-06-24 13:00:00,4.000000,13.320996,52.606480,0.315789,0.157895,13.000000,2024-06-24,13,0,Berlin,Berlin,24.950000,False
Berlin-Spandau,2024-06-26 06:00:00,2.000000,13.196898,52.534648,0.571429,0.500000,6.000000,2024-06-26,6,2,Berlin,Berlin,21.000000,False
Schönefeld (bei Berlin),2024-06-27 03:00:00,3.000000,13.512710,52.391062,0.000000,0.000000,3.000000,2024-06-27,3,3,Brandenburg,Schönefeld,20.600000,False
Sedlitz Ost,2024-06-25 13:00:00,5.000000,14.055252,51.553101,1.000000,1.200000,13.000000,2024-06-25,13,1,Brandenburg,Senftenberg,25.450000,False
Südende,2024-06-26 15:00:00,5.000000,13.353894,52.448457,0.500000,0.500000,15.000000,2024-06-26,15,2,Berlin,Berlin,30.500000,False
Brandenburg Hbf,2024-06-25 21:00:00,3.000000,12.566138,52.400554,0.000000,0.000000,21.000000,2024-06-25,21,1,Brandenburg,Brandenburg an der Havel,20.300000,False
Bergfelde (b Berlin),2024-06-26 23:00:00,4.000000,13.320244,52.670303,0.666667,0.666667,23.000000,2024-06-26,23,2,Brandenburg,Hohen Neuendorf,20.450000,False
Doberlug-Kirchhain,2024-06-25 15:00:00,4.000000,13.564241,51.620576,0.000000,0.000000,15.000000,2024-06-25,15,1,Brandenburg,Doberlug-Kirchhain,25.900000,False
Stresow,2024-06-26 22:00:00,5.000000,13.209125,52.531976,0.583333,0.750000,22.000000,2024-06-26,22,2,Berlin,Berlin,23.300000,False
Pankow-Heinersdorf,2024-06-27 07:00:00,5.000000,13.429363,52.577963,0.240000,0.280000,7.000000,2024-06-27,7,3,Berlin,Berlin,25.300000,False
Julius-Leber-Brücke,2024-06-26 18:00:00,5.000000,13.361266,52.486519,0.916667,1.083333,18.000000,2024-06-26,18,2,Berlin,Berlin,28.700000,False
Neupetershain,2024-06-24 07:00:00,5.000000,14.161703,51.606324,0.500000,0.000000,7.000000,2024-06-24,7,0,Brandenburg,Neupetershain,20.000000,False
Berlin-Spindlersfeld,2024-06-25 12:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,12.000000,2024-06-25,12,1,Berlin,Berlin,25.250000,False
Lehnitz,2024-06-27 04:00:00,5.000000,13.263224,52.741702,0.000000,0.000000,4.000000,2024-06-27,4,3,Brandenburg,Oranienburg,21.750000,False
Flughafen BER,2024-06-25 18:00:00,2.000000,13.511950,52.364804,0.000000,0.000000,18.000000,2024-06-25,18,1,Brandenburg,Schönefeld,23.000000,False
Hoppegarten (Mark),2024-06-24 08:00:00,4.000000,13.672956,52.518122,0.111111,0.222222,8.000000,2024-06-24,8,0,Brandenburg,Hoppegarten,20.150000,False
Nauen,2024-06-25 16:00:00,3.000000,12.885559,52.612696,0.333333,0.166667,16.000000,2024-06-25,16,1,Brandenburg,Nauen,26.150000,False
Pichelsberg,2024-06-27 00:00:00,5.000000,13.227134,52.510393,0.166667,0.166667,0.000000,2024-06-27,0,3,Berlin,Berlin,21.600000,False
Friedrichsfelde Ost,2024-06-25 00:00:00,4.000000,13.520254,52.514169,0.176471,0.176471,0.000000,2024-06-25,0,1,Berlin,Berlin,14.950000,False
Neupetershain,2024-06-27 09:00:00,5.000000,14.161703,51.606324,0.500000,0.000000,9.000000,2024-06-27,9,3,Brandenburg,Neupetershain,26.250000,False
Berlin-Schönholz,2024-06-26 18:00:00,4.000000,13.381111,52.571422,0.583333,0.458333,18.000000,2024-06-26,18,2,Berlin,Berlin,28.500000,False
Berlin-Karow,2024-06-27 09:00:00,4.000000,13.469204,52.614884,0.133333,0.066667,9.000000,2024-06-27,9,3,Berlin,Berlin,25.600000,False
